Key,English(en),Russian(ru),Belarusian(be),Ukrainian(uk)
Menu_NewGame_Button,New Game,Новая игра,Новая гульня,Нова гра
Menu_Continue_Button,Continue,Продолжить,Працягнуць,Продовжити
Menu_Settings_Button,Settings,Настройки,Налады,Налаштування
Menu_About_Button,About Creators,О нас,Пра нас,Про нас
Menu_Artbook_Button,Artbook,Артбук,Артбук,Артбук
Menu_Quit_Button,Quit,Выйти,Выйсцi,Вийти
Menu_NewGame_Caption,Let's start a new journey!,Начнем новое путешествие!,Пачнем новае падарожжа!,Почнемо нову пригоду!
Menu_Continue_Caption,It's time to continue,Самое время продолжить,Пара працягнуць!,Саме час продовжити!
Menu_Settings_Caption,Let's deal with the settings,Давайте разберемся с настройками,Давайце разбярэмся з наладамi.,Давайте розберемося з налаштуванням
Menu_About_Caption,Our outstanding team,Наша замечательная команда,Наша цудоўная каманда.,Наша чудова команда
Menu_Artbook_Caption,Something really interesting,Кое что интересное!,Нешта цiкавае!,Дещо цiкаве
Menu_Quit_Caption,Is it time to say goodbye?,Настала пора прощаться?,Надышоў час развiтвацца?,Настав час прощатися?
Menu_Preview_Caption, , , , 
PauseMenu_Heading,Pause,Пауза,Паўза,Пауза
PauseMenu_Resume_Button,Resume,Возобновить игру,Аднавiць гульню,Вiдновити гру
PauseMenu_Help_Button,Help,Помощь,Дапамога,Допомога
PauseMenu_MainMenu_Button,Main menu,Главное меню,Галоўнае меню,Головне меню
Menu_LastSave_Button,Last save,Последнее сохранение,Апошняе захаванне,Останнi збереження
Menu_Modal_Quit_Title,Do you want to leave the game?,Хотите выйти из игры?,Хочаце выйсцi з гульнi?,Бажаєте вийти з гри?
Menu_Modal_NewGame_Title,Do you want to start a new game?,Хотите начать новую игру?,Хочаце пачаць новую гульню?,Бажаєте розпочати нову гру?
Menu_Modal_Notion_Title,Do you want to visit our website?,Хотите посетить наш сайт?,Хочаце наведаць наш сайт?,Бажаєте вiдкрити наш сайт?
PauseMenu_Modal_Quit_Title,Do you want to leave the game?,Хотите выйти из игры?,Хочаце выйсцi з гульнi?,Бажаєте вийти з гри?
PauseMenu_Modal_Quit_Message,"Attention, all unsaved progress will be lost!","Внимание, весь несохраненный прогресс будет потерян!","Увага, незахаваны прагрэс будзе страчаны!","Увага, весь не збережений прогрес буде втрачено!"
Cutscene_Skip_Label,Hold to skip,"Удерживайте, чтобы пропустить.","Утрымлiвай, каб прапусцiць.","Утримуйте, щоб пропустити"
SettingsMenu_Language_Label,Language,Язык,Мова,Мова
SettingsMenu_Graphic_Label,Graphics,Графика,Графiка,Графiка
SettingsMenu_Quality_Label,Quality,Качество,Якасць,Якiсть
SettingsMenu_Quality_High,High,Высокое,Высокае,Високий
SettingsMenu_Quality_Medium,Medium,Среднее,Сярэдняе,Середній
SettingsMenu_Resolution_Label,Resolution,Разрешение,Раздзяляльнасць,Розширення
SettingsMenu_Fullscreen_Label,Fullscreen,Полный экран,Поўны экран,Повний екран 
SettingsMenu_Audio_Label,Audio,Звуки,Гукi,Звуки
SettingsMenu_Volume_Label,Volume,Громкость,Гучнасць,Гучнiсть
SettingsMenu_Effects_Label,Effects,Эффекты,Эфекты,Ефекти
SettingsMenu_Music_Label,Music,Музыка,Музыка,Музика
SettingsMenu_Back_Label,Back,Назад,Назад,Назад
Hud_Magic_Book,Magic Book,Магическая книга,Магiчная кнiга,Магiчна книга
Hud_Save_Saving,Saving...,Сохранение...,Захаванне ...,Збереження…
Hud_Save_Saved,Game saved!,Игра сохранена!,Гульня захавана!,Гра збережена!
Hud_Log_Text,Find 17 green crystals and fill the Prism with them,Найдите 17 зеленых кристаллов и наполните ими Призму,Знайдзiце 17 зялёных крышталяў i напоўнiце iмi Прызму,Знайдiть 17 зелених кристалiв та наповнiть ними Призму
LoadingScreen_Loading,Loading...,Загрузка...,Загрузка ...,Завантаження….
Link_Modal,Do you want to open a link?,Хотите открыть ссылку?,Хочаце адкрыць спасылку?,Бажаєте вiдкрити посилання?
ArtMenu_Download_Label,Download,Скачать,Спампаваць,Завантажити
Download_Artbook_Modal,Do you want to download the artbook?,Хотите скачать артбук?,Хочаце спампаваць артбук?,Бажаєте завантажити артбук?
AboutMenu_Description_Label,"  The game is created as part of the non-commercial project <b>GameDev Experience Stables</b>.
Many specialists are still in search of work! Follow the links to LinkedIn and reach out if you are interested in collaboration.","Игра создана в рамках некоммерческого проекта <b>GameDev Experience Stables</b>.
Многие специалисты все еще в поисках работы! Переходите по ссылкам в LinkedIn и пишите, если заинтересованы в сотрудничестве.","Гульня была створана ў рамках некамерцыйнага праекта <b>Gamedev Experience Stables</b>.
Многiя ўдзельнiкi яшчэ шукаюць працу! Перайдзiце па спасылцы на LinkedIn i напiшыце калi вы зацiкаўлены ў супрацоўнiцтве.","Гра створена в рамках некомерцiйного проекту<b>GameDev Experience Stables</b>. 
Багато спецiалiстiв все ще у пошуку роботи! Переходьте за посиланням у LinkedIn та пишiть, якщо зацiкавленi у спiвпрацi."
HelpMenu_Description_Label,"Together with Snoody you need to collect <b>17 crystals</b> and put them into the Prism on the spaceship. Green stalagmites can be found on the planet. Break them to collect such crystals.

To attack with the staff, hold down the <b>right mouse button</b>, aim, and then click the <b>left mouse button</b>.
To attack nearby enemies, press the <b>middle mouse button</b> or <b>Ctrl</b>.
To use the ""Dash"" ability, press <b>Space</b>.

Ancient statues can be found on the planet. Break them to obtain scrolls with magic runes.
All obtained scrolls are automatically added to the Magic Book <b>TAB</b>.

To activate or deactivate a rune, press the corresponding slot button: <b>1</b>, <b>2</b>, <b>3</b>, <b>4</b>.
To switch between runes in the slots, use the <b>Q</b> button (previous rune) and the <b>E</b> button (next rune).

Defeated enemies may drop colorless crystals that restore the three main character's attributes.

Caution! In case of character’s death, all crystals and runes will be lost! The game progress can be saved on the spaceship in <b>Snoody's bed</b> or near the <b>campfires</b> on the planet.","Управляя Снуди, вам нужно собрать <b>17 кристаллов</b> и поместить их в Призму, которая находится на корабле. На планете встречаются <b>зеленые сталагмиты</b>, разбив которые можно получить такие кристаллы.

Чтобы атаковать посохом, зажмите <b>правую кнопку мыши</b>, прицельтесь, а затем нажмите на <b>левую кнопку</b>.
Для атаки врагов вблизи нажмите <b>среднюю клавишу мыши</b> или <b>Ctrl</b>.
Для использования способности «Рывок», нажмите <b>Space</b>.

На планете встречаются древние статуи, разбивая которые можно получать свитки с магическими рунами. Полученные свитки автоматически добавляются в магическую книгу <b>TAB</b>.

Чтобы активировать или деактивировать руну, нажмите кнопку соответствующего слота: <b>1</b>, <b>2</b>, <b>3</b>, <b>4</b>. Для переключения между рунами в слотах используйте кнопки <b>Q</b> (предыдущая руна) и <b>E</b> (следующая руна).

Из побежденных врагов могут выпасть бесцветные кристаллы, которые восстанавливают три основные характеристики персонажа.

Осторожно! В случае смерти персонажа все кристаллы и руны теряются! Сохранить игровой прогресс можно на корабле в <b>кровати Снуди</b> или около <b>костров</b> на планете.","Разам са Снудзi вам трэба сабраць <b>17 крышталяў</b> i размясцiць iх у Прызму, якая знаходзiцца на караблi. На планеце ёсць <b>зялёныя сталагмiты</b>, разбiўшы якiя, можна атрымаць такiя крышталi.

Каб атакаваць посахам, нацiснiце <b>правую кнопку мышы</b>, нацэльцесь, а пасля нацiснiце на <b>левую кнопку</b>.
Каб атакаваць ворагаў паблiзу нацiснiце <b>сярэднюю  кнопку мышы</b> або <b>Сtrl</b>.
Для выкарыстання здольнасцi ""Рывок"", нацiснiце <b>Space</b>.

На планеце сустракаюцца старажытныя статуi, разбурыў якiя, можна атрымаць скруткi з магiчнымi рунамi. Атрыманыя скруткi аўтаматычна дадаюцца ў магiчную кнiгу <b>TAB</b>.

Каб актываваць або адключыць руну, нацiснiце кнопку адпаведнага слота: <b>1</b>, <b>2</b>, <b>3</b>, <b>4</b>. Каб пераключыцца памiж рунамi ў слотах, выкарыстоўвайце кнопкi <b>Q</b> (папярэдняя руна) i <b>E</b> (наступная руна).

З пераможаных ворагаў могуць выпасць бяскаляровыя крышталi , якiя аднаўляюць тры асноўныя характарыстыкi персанажа.

Асцярожна! У выпадку смерцi персанажа ўсе крышталi i руны губляюцца! Захаваць прагрэс гульнi можна на караблi ў <b>ложку</b> або каля <b>вогнiшча</b> на планеце.","Керуючи Снудi, вам потрiбно зiбрати 17 кристалiв i помiстити їх у Призму, яка знаходиться на кораблi.
На планетi зустрiчаються зеленi сталагмiти, розбивши якi можна отримати такi кристали.

Щоб атакувати посохом, затиснiть праву кнопку мишi, прицiльтеся, а потiм натиснiть на лiву кнопку.
Для атаки ворогiв поблизу, натиснiть <b>середня клавiша мишi</b> або <b>Ctrl</b>.
Для використання здiбностi «Ривок» натиснiть <b>Space</b>.

На планетi зустрiчаються стародавнi статуї, розбивши їх – можна отримати сувiй з магiчною руною. Отриманi сувої автоматично додається до магiчної книжки <b>TAB</b>.

Щоб активувати або деактивувати руну, натиснiть кнопку вiдповiдного слота <b>1</b>, <b>2</b>, <b>3</b>, <b>4</b>.

Для перемикання мiж рунами у слотах використовуйте кнопки <b>Q</b> (попередня) и <b>E</b> (наступна).

З переможених ворогiв можуть випасти безбарвнi кристали, якi вiдновлюють три основнi характеристики персонажа.

Обережно, у випадку смертi персонажа весь необережний прогресс буде втрачено! Зберегти iгровий процес можно на кораблi у <b>лiжку Снудi</b> або бiля <b>багаття</b> на планетi."
HelpMenu_Control,Game controls,Управление в игре,Кiраванне ў гульнi,Управлiння у грi
HelpMenu_Control_Forvard,Forward,Вперед,Наперад,Вперед
HelpMenu_Control_Back,Back,Назад,Назад,Назад
HelpMenu_Control_Left,To the left,Влево,Налева,Влiво
HelpMenu_Control_Right,To the right,Вправо,Направа,Вправо
HelpMenu_Control_Dash,Dash,Рывок,Рывок,Ривок
HelpMenu_Control_Interaction,Interaction,Взаимодействие,Узаемадзеянне,Взаємодiя
HelpMenu_Control_Aiming,Aiming,Прицеливание,Прыцэльванне,Прицiлювання
HelpMenu_Control_Shoot,Attack,Атака,Атака,Атака
HelpMenu_Control_Melee,Melee attack,Ближняя атака,Блiжняя атака,Ближня атака
HelpMenu_Control_Ability1,Rune: 1,Руна: 1,Руна: 1,Руна: 1
HelpMenu_Control_Ability2,Rune: 2,Руна: 2,Руна: 2,Руна: 2
HelpMenu_Control_Ability3,Rune: 3,Руна: 3,Руна: 3,Руна: 3
HelpMenu_Control_Ability4,Rune: 4,Руна: 4,Руна: 4,Руна: 4
HelpMenu_Control_PreviousRune,Previous rune,Предыдущая руна,Папярэдняя руна,Попередня руна
HelpMenu_Control_NextRune,Next rune,Следующая руна,Наступная руна,Наступна руна
HelpMenu_Control_Menu,Menu,Меню,Меню,Меню
HelpMenu_Control_Book,Book of runes,Книга рун,Магiчная кнiга,Магiчна книга
