Key,English(en),Russian(ru),Belarusian(be),Ukrainian(uk)
Menu_NewGame_Button,New Game,Новая игра,Новая гульня,Нова гра
Menu_Continue_Button,Continue,Продолжить,Працягнуць,Продовжувати
Menu_Settings_Button,Settings,Настройки,Налады,Налаштування
Menu_About_Button,About Creators,О нас,Пра нас,Про творців
Menu_Artbook_Button,Artbook,Артбук,Артбук,Художня книга
Menu_Quit_Button,Quit,Выйти,Выйсцi,Кинути
Menu_NewGame_Caption,Let's start our journey!,Давайте начнем наше путешествие!,Пачнiце сваю прыгоду са Снудзi прама зараз!,Почнемо нашу подорож!
Menu_Continue_Caption,It is time to continue!,Настало время продолжить!,Час выратаваць планету Айрыc!,Настав час продовжувати!
Menu_Settings_Caption,Let's deal with the settings.,Давайте разберемся с настройками.,Зрабіце гульню больш камфортнай для сябе!,Давайте розберемося з налаштуваннями.
Menu_About_Caption,Look at the our outstanding team!,Посмотрите на нашу замечательную команду.,Паглядзіце на нашу цудоўную працу. Мы намагалісь зрабіць усё магчымае!,Подивіться на нашу видатну команду!
Menu_Artbook_Caption,Look at the  wonderful work of our artists!,Посмотрте на крутые работы наших художников!,Пазнаёмцеся з экіпажам гэтага надзвычайнага карабля!,Подивіться на чудовий твір наших художників!
Menu_Quit_Caption,Is it really time to say goodbye?,Неужели настала пора прощаться?,Надышоў час развітвацца? :(,Чи справді час попрощатися?
Menu_Preview_Caption,Some preview text,Превью текст -что за он?,Прэвью тэкст,Якийсь текст попереднього перегляду
PauseMenu_Resume_Button,Resume,Возобновить,Аднавіць,Відновивши
PauseMenu_MainMenu_Button,Main menu,Главное меню,Галоўнае меню,Головне меню
Menu_LastSave_Button,Last save,Последнее сохранение,Апошняе захаванне,Останнє збереження
Menu_Modal_Quit_Title,Are you sure you want to exit the game?,"Вы уверены, что хотите выйти из игры?","Вы ўпэўнены, што хочаце выйсці з гульні?","Ви впевнені, що хочете вийти з гри?"
Menu_Modal_NewGame_Title,Are you sure you want to start a new game?,"Вы уверены, что хотите начать новую игру?","Вы ўпэўнены, што хочаце пачаць новую гульню?","Ви впевнені, що хочете розпочати нову гру?"
PauseMenu_Modal_Quit_Title,Are you sure you want to exit the game?,"Вы уверены, что хотите выйти из игры?","Вы ўпэўнены, што хочаце выйсці з гульні?","Ви впевнені, що хочете вийти з гри?"
PauseMenu_Modal_Quit_Message,Unsaved progress will be lost.,"Внимание, несохраненный прогресс будет потерян!",Незахаваны прагрэс будзе страчаны.,Незбережений прогрес буде втрачено.
Cutscene_Skip_Label,Hold <b> {0} </b> for passing ...,Удерживайте <b>{0}</b> для пропуска...,Утрымлівай <b>{0}</b> каб прапусціць.,Утримуйте <b> {0} </b> для проходження ...
SettingsMenu_Language_Label,Language,Язык,Мова,Мова
SettingsMenu_Graphic_Label,Graphics,Графика,Графіка,Графічне мистецтво
SettingsMenu_Quality_Label,Quality,Качество,Якасць,Якість
SettingsMenu_Resolution_Label,Resolution,Разрешение,Раздзяляльнасць,Дозвіл
SettingsMenu_Fullscreen_Label,Fullscreen,Полный экран,Поўны экран,Повний екран
SettingsMenu_Audio_Label,Audio,Звуки,Гукі,Звуки
SettingsMenu_Volume_Label,Volume,Громкость,Гучнасць,Обсяг
SettingsMenu_Effects_Label,Effects,Эффекты,Эфекты,Ефект
SettingsMenu_Music_Label,Music,Музыка,Музыка,Музика
SettingsMenu_Back_Label,Back,Назад,Назад,назад
Hud_Save_Saving,Saving...,Сохранение...,Захаванне ...,Збереження ...
Hud_Save_Saved,Game saved!,Игра сохранена!,Гульня выратавана!,Гра врятована!
LoadingScreen_Loading,Loading...,Загрузка...,Загрузка ...,Завантаження ...
