Key,English(en),Russian(ru),Belarusian(be),Ukrainian(uk)
Default_Narrator,Picke,Пайк,Пайк,Пайк 
Rocket_Book,Why is snow pouring on the book... Or is it light?,Почему на книгу сыпется снег... или это свет?,Чаму снег сыплецца на кнiгу... цi гэта святло?,Чому на книгу падає снiг... чи це свiтло?
Rocket_Carrot,I remember how we grew this carrot.,"Я помню, как мы растили эту морковку.","Я памятаю, як мы расцiлi гэтую моркву.","Я пам'ятаю, як ми вирощували цю моркву."
Rocket_Flower,Did you water them today?,Ты их сегодня поливал?,Ты сёння iх палiваў?,Ти їх сьогоднi поливав? 
Rocket_Table,"Do you ever read these books, or are they just for decoration?","Ты хоть иногда читаешь эти книги, или они тут для украшения?","Ты хоць часам чытаеш гэтыя кнiгi, цi яны тут для ўпрыгожвання?",Ти хоть iнодi читаєш цi книжки чи вони тут для декору?
Rocket_Boxes,Someday you'll have to unpack these boxes.,Когда-нибудь тебе придется разобрать эти коробки.,Калi-небудзь табе прыйдзецца разабрацца з гэтымi скрынкамi.,Колись тобi доведеться розiбрати цi коробки.
L1_01,"Yes, our ship is really beautiful.",Всё-таки у нас очень красивый корабль!,Усё ж такi у нас вельмi прыгожы карабель!,Все ж таки у нас дуже гарний корабель!
L1_02,Looks like a dead end.,"Кажется, это тупик.","Здаецца, гэта тупiк.","Здається, це глухий кут."
L1_03,Either we have a picnic or we go back.,"Или устраиваем пикник, или идем обратно.","Альбо мы арганiзуем пiкнiк, альбо вяртаемся назад.","Або робимо пiкнiк, або повертаємося назад"
L1_04,Perhaps he was someone's pet.,"Возможно, он был чьим-то домашним питомцем.","Магчыма, ён быў чыiм-небудзь гадаванцам.","Можливо, вiн був чиїмось хатнiм улюбленцем"
L1_05,I wonder how they built such tall columns?!,"Интересно, как они строили такие высокие колонны?!","Цiкава, як яны будавалi такiя высокiя калоны?!","Цiкаво, як вони будували такi високi колони?"
L1_06,"Clearly, someone very important lived here.",Здесь явно жил кто-то очень важный.,Тут вiдавочна жыў хтосьцi вельмi важны.,Тут явно мешкав хтось дуже важливий.
L1_07,Great spot for fishing! Did you bring the fishing rods as I asked?,"Отличное место для рыбалки! Ты же взял удочки, как я просил?","Выдатнае месца для рыбалкi! Ты ж узяў вуды, як я прасiў?","Чудове мiсце для риболовлi! Ти ж узяв вудки, як я просив?"
L1_08,I wonder if the local gods will hear us if we call upon them?,"Интересно, если обратиться к местным богам, они услышат?","Цiкава, калi мы звернемся да мясцовых багоў, яны пачуюць?","Цiкаво, якщо звернутися до мiсцевих богiв вони нас почують?"
L1_09,"Judging by the size of the head, he was the one who ate everyone else.","Судя по размеру головы, именно он всех и съел.","Мяркуючы па памеры галавы, менавiта ён усiх i з'еў.","Зважаючи на розмiр голови, то саме вiн усiх з'їв."
L1_10,Someone really lived here. This is a real house!,Здесь действительно кто-то жил. Это же настоящий дом!,Тут сапраўды хтосьцi жыў. Гэта сапраўдны дом!,Тут дiйсно хтось жив. Це ж справжнiй будинок!
L1_11,I don't think we should disturb him.,"Мне кажется, его не стоит беспокоить.","Мне здаецца, яго не трэба турбаваць.","Менi здається, його  не варто турбувати."
L1_12,Cozy spot. Is it time to have a snack?,Уютное место. Не пора ли нам подкрепиться?,Утульнае месца. Цi не пара нам падмацавацца?,Затишне мiсце. Чи не час нам пiдкрiпитися?
L1_13,What number is this skull?,Это какой по счету?,Гэта якi па лiку?,Це який за рахунком?
L1_14,I'm sure there is another way to get there.,"Уверен, туда можно добраться другим путем.","Упэўнены, туды можна дабрацца iншым шляхам.",Менi здається чи там острiв? Туди очевидно можна якось потрапити.
L1_15,"I don't know about you, but I'm going for a swim!","Ты как хочешь, а я искупаюсь!","Ты як хочаш, а я выкупаюся!","Ти як бажаєш, а я скупаюся!"
L1_16,I think we can get to the other side here.,"Мне кажется, здесь можно перейти на другую сторону","Мне здаецца, тут можна перайсцi на iншы бок",Менi здається тут можна перейти на iнший бiк.
L1D1_01,"Everything around is yellow, but the crystal is still green!","Все вокруг желтое, а кристалл все равно зеленый!","Усё вакол жоўтае, а крышталь усё роўна зялёны!","Все навколо жовтого кольору, а кристал все одно зелений!"
L1D1_02,They look fantastic! Let's take one with us!,Завораживающее зрелище! А давай возьмем один с собой?,Чароўнае вiдовiшча! А давай возьмем адзiн з сабой?,Захоплююче видовище! А давай вiзьмемо один з собою?
L1D1_03,"Look, the Airee must have been here! I saw the same rug at Normus's!","Смотри, здесь наверняка были айри! Я видел такой же ковер у Нормуса!","Глядзi, тут напэўна былi айры! Я бачыў такi ж дыван у Нормуса!","Дивись, тут напевно були айрi! Я бачив такий же килим у Нормуса!"
