Key,English(en),Russian(ru),Belarusian(be),Ukrainian(uk)
Default_Narrator,Picke,Пайк,Пайк,Пайк
Rocket_Book,Why is snow pouring on the book ... Or is it light?,Почему на книгу сыпется снег... или это свет?,Чаму снег наліваецца на кнігу ... ці гэта лёгка?,Чому сніг наливається на книгу ... чи це світло?
Rocket_Carrot,I remember how we grew this carrot.,"Я помню, как мы растили эту морковку.","Я памятаю, як мы паднялі гэтую моркву.","Я пам’ятаю, як ми підняли цю моркву."
Rocket_Flower,Did you water them today?,Ты их сегодня поливал?,Вы сёння іх палівалі?,Ви їх полили сьогодні?
Rocket_Table,"Do you ever read these books, or are they just for decoration?","Ты хоть иногда читаешь эти книги, или они тут для украшения?","Прынамсі, вы часам чытаеце гэтыя кнігі, альбо яны тут для ўпрыгожвання?","Принаймні, ви іноді читаєте ці книги, чи вони тут для прикраси?"
Rocket_Boxes,Someday you'll have to unpack these boxes.,Когда-нибудь тебе придется разобрать эти коробки.,Калі -небудзь вы павінны разабрацца з гэтымі скрынкамі.,Колись вам доведеться розібратися з цими коробками.
L1_01,"Yes, our ship is really beautiful.",Всё-таки у нас очень красивый корабль!,"Тым не менш, у нас вельмі прыгожы карабель!",Все -таки у нас дуже гарний корабель!
L1_02,Looks like a dead end.,"Кажется, это тупик.","Здаецца, гэта тупік.","Здається, це тупик."
L1_03,Either we have a picnic or we go back.,"Или устраиваем пикник, или идем обратно.","Альбо мы арганізуем пікнік, альбо вяртаемся назад.","Або ми влаштовуємо пікнік, або повертаємось назад."
L1_04,Perhaps he was someone's pet.,"Возможно, он был чьим-то домашним питомцем.","Магчыма, ён быў чыім -небудзь гадаванцам.","Можливо, він був чиїмсь домашнім улюбленцем."
L1_05,I wonder how they built such tall columns?!,"Интересно, как они строили такие высокие колонны?!","Цікава, як яны пабудавалі такія высокія калоны?!","Цікаво, як вони побудували такі високі колони?!"
L1_06,"Clearly, someone very important lived here.",Здесь явно жил кто-то очень важный.,Хтосьці відавочна жыў тут вельмі важны.,Хтось явно жив тут дуже важливо.
L1_07,Great spot for fishing! Did you bring the fishing rods as I asked?,"Отличное место для рыбалки! Ты же взял удочки, как я просил?","Выдатнае месца для рыбалкі! Як я спытаў, вы ўзялі рыбалоўныя стрыжні?","Чудове місце для риболовлі! Ви взяли вудки, як я запитав?"
L1_08,I wonder if the local gods will hear us if we call upon them?,"Интересно, если обратиться к местным богам, они услышат?","Цікава, што калі вы звернемся да мясцовых багоў, ці будуць яны пачуць?","Цікаво, що якщо ви звернетесь до місцевих богів, чи почують вони?"
L1_09,"Judging by the size of the head, he was the one who ate everyone else.","Судя по размеру головы, именно он всех и съел.","Мяркуючы па памеры галавы, менавіта ён еў усіх.","Судячи за розміром голови, саме він їв усіх."
L1_10,Someone really lived here. This is a real house!,Здесь действительно кто-то жил. Это же настоящий дом!,Хтосьці сапраўды жыў тут. Гэта сапраўдны дом!,Хтось справді жив тут. Це справжній будинок!
L1_11,I don't think we should disturb him.,"Мне кажется, его не стоит беспокоить.","Мне здаецца, што ён не павінен турбавацца.","Мені здається, він не повинен турбуватися."
L1_12,Cozy spot. Is it time to have a snack?,Уютное место. Не пора ли нам подкрепиться?,"Утульнае месца. Надышоў час, каб мы паесці?",Затишне місце. Настав час нам їсти?
L1_13,What number is this skull?,Это какой по счету?,Што гэта за шэраг?,Що це підряд?
L1_14,Is it just me or is there an island over there? There must be a way to get there.,Мне кажется или там остров? Туда явно можно как-то попасть.,"Мне здаецца, ці ёсць востраў? Вы можаце відавочна неяк дабрацца.","Мені здається, чи є острів? Ви можете якось туди потрапити."
L1_15,"I don't know about you, but I'm going for a swim!","Ты как хочешь, а я искупаюсь!","Як вы хочаце, і я купаю!","Як хочете, і я купаю!"
L1_16,I think there might be another way to get there.,"Мне кажется, туда можно добраться другим путем.","Мне здаецца, што вы можаце дабрацца па -іншаму.","Мені здається, що ти можеш потрапити туди по -іншому."
L1D1_01,"Everything around is yellow, but the crystal is still green!","Все вокруг желтое, а кристалл все равно зеленый!","Усё вакол жоўтага, але крышталь усё яшчэ зялёны!","Все навколо жовтого кольору, але кристал все ще зелений!"
L1D1_02,They look fantastic! Let's take one with us!,Завораживающее зрелище! А давай возьмем один с собой?,Займальнае відовішча! Давайце возьмем адзін з намі?,Захоплююче видовище! Давайте візьмемо його з собою?
L1D1_03,"Look, the Airee must have been here! I saw the same rug at Normus's!","Смотри, здесь наверняка были айри! Я видел такой же ковер у Нормуса!","Паглядзіце, Іры, напэўна, былі тут! Я бачыў той самы дыван у Нормусе!","Подивіться, Ірі, напевно, були тут! Я побачив той самий килим у Нормуса!"
L1D2_01,Wow! Look at all these notes! Do you think the elders will be able to read it?,"Ого! Смотри, сколько записок! Как думаешь, старейшины смогут это прочитать?","Ого! Паглядзіце, колькі нататак! Як вы лічыце, старэйшыны могуць прачытаць яго?","Ого! Подивіться, скільки нот! Як ви думаєте, старші можуть це прочитати?"
L1D2_02,Oh! I'm sure these are wells. Don't you want to toss a coin and come back once?,"О! Колодцы. Кинешь монетку, чтобы вернуться?","Пра! Свідравіны. Вы кідаеце манету, каб вярнуцца?","Про! Колодязя. Ви кидаєте монету, щоб повернутися?"
L1D2_03,Hmmm... Suspiciously many mushrooms. Don't you feel sleepy?,Хмм... Подозрительно много грибов. Ты спать не хочешь?,Хм ... падазрона шмат грыбоў. Вы не хочаце спаць?,Хм ... підозріло багато грибів. Ти спати не хочеш?
