Key,English(en),Russian(ru),Belarusian(be),Ukrainian(uk)
Rune_Level_1,First level rune ,Руна первого уровня,Руна першага ўзроўню,Руна першого рiвня
Rune_Level_2,Second level rune ,Руна второго уровня,Руна другога ўзроўню,Руна другого рiвня
Rune_Level_3,Third level rune ,Руна третьего уровня,Руна трэццяга ўзроўню,Руна третього рiвня 
Rune_Level_Passive,Passive rune,Пассивная руна,Пасiўная руна,Пасивна руна
Rune_Fire_Name,Fire,Огонь,Агонь,Вогонь
Rune_Water_Name,Water,Вода,Вада,Вода 
Rune_Earth_Name,Earth,Земля,Зямля,Земля
Rune_Air_Name,Air,Воздух,Паветра,Повiтря
Rune_Lava_Name,Lava,Лава,Лава,Лава
Rune_Wave_Name,Wave,Волна,Хваля,Хвиля
Rune_Life_Name,Life,Жизнь,Жыццё,Життя
Rune_Lightning_Name,Lightning,Молния,Маланка,Блискавка
Rune_Dash_Name,Dash,Рывок,Рывок,Ривок
Rune_Might_Name,Might,Мощь,Моц,Мiць
Rune_Resurrection_Name,Soul,Душа,Душа,Душа 
Rune_Fire_Desc,"Allows creating a fire projectile that deals <b>heavy</b> damage to <b>one</b> target and consumes <b>a small</b> amount of mana. 

<b>Ignites</b> the enemy for a short time.","Позволяет создать огненный снаряд, который наносит <b>сильный</b> урон <b>одной</b> цели и тратит <b>незначительное</b> количество маны.

<b>Поджигает</b> врага на непродолжительное время.","Дазваляе стварыць вогненны снарад, якi наносiць <b>моцны</b> ўрон <b>адной</b> целi i страчвае <b>нязначную</b> колькасць маны.

<b>Падпальвае</b> ворага на непрацяглы час.","Дозволяє створити вогняний снаряд, який наносить<b>сильний</b> урон <b>однiєї</b> цiлi й витрачає <b>незначну</b> кiлькiсть мани.

<b>Пiдпалює</b>ворога на короткий час."
Rune_Water_Desc,"Allows creating a water projectile that deals <b>low</b> damage to <b>a group</b> of enemies and consumes <b>a small</b> amount of mana. 

<b>Slows down all</b> enemies in the area of effect for a short time.","Позволяет создать водяной снаряд, который наносит <b>малый</b> урон <b>группе</b> врагов и тратит <b>незначительное</b> количество маны.

<b>Замедляет всех</b>  врагов на непродолжительное время в области действия.","Дазваляе стварыць вадзяны снарад, якi наносiць <b>невялiкi</b> ўрон <b>групе</b> ворагаў i страчвае <b>нязначную</b> колькасць маны.

<b>Спыняе ўсiх</b> ворагаў на непрацяглы час у вобласцi дзеяння.","Дозволяє створити водяний снаряд, який наносить <b>трохи</b> урону <b>групi</b> ворогiв й витрачає <b>незначну</b> кiлькiсть мани.

<b>Сповiльнює усiх</b> ворогiв на короткий час в областi дiї."
Rune_Earth_Desc,"Allows creating an earth projectile that deals <b>moderate</b> damage to <b>one</b> target and consumes <b>a small</b> amount of mana.

<b>Stops one</b> the enemy for a short time.","Позволяет создать земляной снаряд, который наносит <b>средний</b> урон <b>одной</b> цели и тратит <b>незначительное</b> количество маны.

<b>Останавливает одного</b> врага на непродолжительное время.","Дазваляе стварыць земляны снарад, якi наносiць <b>сярэднi</b> ўрон <b>адной</b> цэлi i страчвае <b>нязначную</b> колькасць маны.

<b>Спыняе аднаго</b> ворага на непрацяглы час.","Дозволяє створити земляний снаряд, який наносить <b>середнiй</b> урон <b>однiєї</b> цiлi й витрачає <b>незначну</b> кiлькiсть мани.

<b>Зупиняє</b> ворога на короткий час.. "
Rune_Air_Desc,"Allows creating an air projectile that deals <b>low</b> damage to <b>one</b> target and consumes <b>a small</b> amount of mana.

<b>Repels all</b> enemies in the area of effect.","Позволяет создать воздушный снаряд, который наносит <b>малый</b> урон <b>одной</b> цели и тратит <b>незначительное</b> количество маны.

<b>Отталкивает всех</b> врагов в области воздействия.","Дазваляе стварыць паветраны снарад, якi наносiць <b>невялiкi</b> ўрон <b>адной</b> цэлi i спажывае <b>нязначную</b> колькасць маны. 

<b>Адпiхвае ўсiх</b> ворагаў у вобласцi дзеяння.","Дозволяє створити повтряний снаряд, який наносить  <b>трохи</b> урону <b>однiєї</b> цiлi й витрачає <b>незначну</b> кiлькiсть мани.

<b>Вiдштовхує всiх</b> ворогiв в областi дiї."
Rune_Lava_Desc,"Allows creating a lava trap. <b>All</b> stepping into it receive <b>heavy</b> damage and are <b>ignited</b>.

It consumes <b>a significant</b> amount of mana.","Позволяет создать лавовую ловушку. <b>Все</b> наступившие в нее получают <b>сильный</b> урон и <b>поджигаются</b>.

На создание тратится <b>значительное</b> количество маны.","Дазваляе стварыць пастку з лавы. <b>Усе</b> ворагi, якiя наступiлi ў яе, атрымлiваюць <b>моцны</b> ўрон i <b>падпальваюцца</b>.

На стварэнне патрэбна <b>значная</b> колькасць маны.","Дозволяє створити пастку з лави. <b>Всi</b> хто наступив на неї, отримують <b>сильний</b> урон i <b>подпалюються</b>.

На створення витрачається <b>значна</b> кiлькiсть мани."
Rune_Wave_Desc,"Allows creating a water wall that <b>blocks</b> enemies. Snoody can ignore it. 

It consumes <b>a significant</b> amount of mana.","Позволяет создать водяную стену, <b>не пропускающую</b> врагов. Снуди может игнорировать ее.

Тратит <b>значительное</b> количество маны.","Дазваляе стварыць вадзяную сцяну, якая <b>не прапускае</b> ворагаў. Снудзi можа iгнараваць яе.

Страчвае <b>значную</b> колькасць маны.","Дозволяє створити водяну стiну <b>яка не пропускає</b> ворогiв. 

Витрачає <b>значну</b> кiлькiсть мани."
