Key,English(en),Russian(ru),Belarusian(be),Ukrainian(uk)
Rune_Level_1,First level rune ,Руна первого уровня,Руна першага ўзроўню,Руна першого рівня
Rune_Level_2,Second level rune ,Руна второго уровня,Руна другога ўзроўню,Руна другого рівня
Rune_Level_3,Third level rune ,Руна третьего уровня,Руна трэццяга ўзроўню,Руна третього рівня
Rune_Level_Passive,Passive rune,Пассивная руна,Пасіўная руна,Пасивна руна
Rune_Fire_Name,Fire,Огонь,Агонь,Вогонь
Rune_Water_Name,Water,Вода,Вада,Вода
Rune_Earth_Name,Earth,Земля,Зямля,Земля
Rune_Air_Name,Air,Воздух,Паветра,Повітря
Rune_Lava_Name,Lava,Лава,Лава,Лава
Rune_Wave_Name,Wave,Волна,Хваля,Махати
Rune_Life_Name,Life,Жизнь,Жыццё,Життя
Rune_Lightning_Name,Lightning,Молния,Маланка,Блискавка
Rune_Dash_Name,Dash,Рывок,Рывок,Ривок
Rune_Might_Name,Might,Мощь,Моц,Влада
Rune_Resurrection_Name,Fire,Воскрешение,Адраджэнне,Воскресіння
Rune_Fire_Desc,"Lorem ipsum dolor sit amet, <br>consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.<br>Fire","Позволяет создать огненный снаряд, который наносит <b>средний</b> урон <b>одной</b> цели и тратит <b>незначительное</b> количество очков маны. <br><b>Поджигает</b> врага на непродолжительное время.","Дазваляе стварыць снарад з агню, які наносіць <b>сярэдні</b> ўрон <b>аднаму</b> ворагу і спажывае <b>нязначную</b> колькасць ачкоў маны. <br><b>Падпальвае</b> ворага на непрацяглы час.","Дозволяє створити вогненну оболонку, яка завдає <b> середній </b> пошкодження <b> одна </b> ціль і витрачає <b> незначну </b> кількість точок мана. <br> <b> на короткий час встановлює ворога."
Rune_Water_Desc,"Lorem ipsum dolor sit amet, <br>consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.<br>Water","Позволяет создать водяной снаряд, который наносит <b>малый</b> урон <b>группе</b> врагов и тратит <b>незначительное</b> количество очков маны.","Дазваляе стварыць снарад з вады, які наносіць <b>невялікі</b> ўрон <b>групе</b> ворагаў і спажывае <b>нязначную колькасць</b> маны.","Дозволяє створити водяну оболонку, яка спричиняє <b> малі </b> пошкодження <b> Група </b> ворогів і витрачає <b> незначні </b> кількість окулярів мана."
Rune_Earth_Desc,"Lorem ipsum dolor sit amet, <br>consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.<br>Earth","Позволяет создать земляной снаряд, который наносит <b>средний</b> урон <b>одной</b> цели и тратит <b>незначительное</b> количество очков маны.<br>
<b>Останавливает</b> врага на непродолжительное время.","Дазваляе стварыць земляны снарад, які наносіць <b>сярэдні</b> ўрон <b>аднаму</b> ворагу і спажывае <b>нязначную</b> колькасць ачкоў маны. <br><b>Спыняе</b> ворага на непрацяглы час.","Дозволяє створити земляну оболонку, яка спричиняє <b> середню </b> пошкодження <b> однієї цілі </b> і витрачає <b> незначні </b> кількість точок ман. <br>
<b> зупиняє </b> противник на короткий час."
Rune_Air_Desc,"Lorem ipsum dolor sit amet, <br>consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.<br>Air","Позволяет создать воздушный снаряд, который наносит <b>средний</b> урон <b>одной</b> цели и тратит <b>незначительное</b> количество очков маны.<br>
<b>Снижает точность</b> атаки всех врагов в области воздействия.","Дазваляе стварыць паветраны снарад, які наносіць <b>сярэдні</b> ўрон <b>аднаму</b> ворагу і спажывае <b>нязначную</b> колькасць ачкоў маны. <br> <b>Зніжае дакладнасць</b> атакі ўсіх ворагаў у вобласці ўздзеяння.","Дозволяє створити повітряний снаряд, який спричиняє <b> Середня </b> пошкодження <b> однієї цілі </b> і витрачає <b> незначні </b> кількість точок ман. <br>
<b> знижує точність </b> атак усіх ворогів у галузі впливу."
Rune_Lava_Desc,"Lorem ipsum dolor sit amet, <br>consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.<br>Lava","Позволяет создать лавовую ловушку. <b>Все</b> враги наступившие в нее получают <b>сильный</b> урон и <b>поджигаются</b>.<br>
На создание тратится <b>значительное</b> количество очков маны.","Дазваляе стварыць пастку лавы. <b>Усе</b> ворагі, якія наступілі ў яе, атрымліваюць <b>моцны</b> ўрон і <b>падпальваюцца</b>.<br>
На стварэнне патрэбна <b>значная</b> колькасць маны.","Дозволяє створити пастку лави. <b> всі </b> вороги, які потрапили в нього, отримують <b> сильні </b> пошкодження та <b> підпалив </b> <br>
Значна </b> Кількість манових балів витрачається на створення."
Rune_Wave_Desc,"Lorem ipsum dolor sit amet, <br>consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.<br>Wave",Позволяет создать водяную стену <b>не пропускающую</b> врагов. Тратит <b>значительное</b> количество очков маны.,"Дазваляе стварыць вадзяную сцяну, якая <b>не прапускае</b> ворагаў. Патрабуе <b>значную</b> колькасць маны.",Дозволяє створити водяну стінку <b> не відсутні </b> ворогів. Говорить <b> Значні </b> Кількість балів мана.
Rune_Life_Desc,"Lorem ipsum dolor sit amet, <br>consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.<br>Life","Позволяет создать волшебный тотем, который ускоряет <b>восстановление</b> очков жизни в области <b>вокруг</b> себя. Тратит <b>значительное</b> количество очков маны. ","Дазваляе стварыць магічны татэм, які <b>паскарае аднаўленне</b> ачкоў жыцця ў вобласці <b>вакол</b> сябе. Страчвае <b>значную</b> колькасць маны.","Дозволяє створити магічний тотем, який прискорює <b> відновлення </b> життя в полі <b> навколо </b>. Говорить <b> Значні </b> Кількість балів мана."
Rune_Lightning_Desc,"Lorem ipsum dolor sit amet, <br>consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.<br>Lightning",Позволяет создать электрический снаряд наносящий <b>сильный</b> урон первой цели и <b>последовательно</b> наносит урон всем врагам в области действия. Тратит <b>значительное</b> количество очков маны.,"Дазваляе стварыць электрычны снарад, які наносіць <b>моцную</b> шкоду першаму ворагу і <b>паслядоўную</b> шкоду ўсім ворагам у зоне дзеяння. Патрэбна <b>значная</b> колькасць маны.","Дозволяє створити електричну оболонку, яка застосовує <b> сильну </b> пошкодження першої мети та <b> послідовно </b> спричиняє пошкодження всім ворогам у галузі дії. Говорить <b> Значні </b> Кількість балів мана."
