Key,English(en),Russian(ru),Belarusian(be),Ukrainian(uk)
Intro_01,GameDev Experience Stables,GameDev Experience Stables,GameDev Experience Stables,GameDev Experience Stables
Intro_02,Presents,Представляет,Прадстаўляе,Presents
Intro_03,Snoody: One of the Ayrie,Снуди: один из айри,Снудзi: адзiн з айры,Snoody: one of the ayrie
Cutscene_start_01,"Far, far away, in the depths of endless space, the planet Ayries shimmers with all the colors of the rainbow.","Далеко-далеко, во тьме необъятного космического пространства, всеми цветами радуги переливается планета Айрис.","Далёка-далёка, у цемры бязмежнай касмiчнай прасторы, усiмi колерамi вясёлкi пералiваецца планета Айрыс.","Далеко-далеко у пiтьмi неосяжного космiчного простору, переливається кольорами веселки планета Айрiс."
Cutscene_start_02,"On this planet resides a marvelous and inquisitive people called the ayrie.
Nature has endowed them with extraordinary intelligence, allowing them to master both science and magic.","Обитает на этой планете чудесный и любознательный народ айри.
Природа наделила их незаурядным умом, позволив в равной степени овладеть как наукой, так и магией.","Цудоўны i дапытны народ айры жыве на гэтай планеце.
Прырода надзялiла iх выдатным розумам, якi дазваляе iм аднолькава авалодаць як навукай, так i магiяй.","На цiй планетi живе чудовий та допитливий народ айрi.
Природа надiлила їх неабияким розумом, який дозволяє їм однаково опанувати, як науку, так й  магiю."
Cutscene_start_03,"Everything the ayrie do is filled with kindness, joy, and... color.
Indeed, color has a special meaning for each of them.","Все, чем занимаются айри, наполнено добротой, весельем и... цветом. 
Именно цвет имеет особое значение для каждого из них.","Усё, чым займаюцца айры, напоўнена дабрынёй, весялосцью i ... колерам. 
Менавiта колер мае вельмi вялiкае значэнне для кожнага з iх.","Все чим займається айрi наповнене добром, радiстю й... кольором.
Саме колiр має важливе  значення для кожного з них. "
Cutscene_start_04,"Not far from the oldest Temple of the planet, on a small farm, live Snoody and his faithful companion, Picke.
In the mornings, they work in the garden, and after lunch, they take walks in the forest or have fun in town.","Недалеко от старейшего Храма планеты, на небольшой ферме, живут Снуди и его верный друг Пайк.
По утрам они трудятся в огороде, а после обеда гуляют в лесу или веселятся в городе.","Недалёка ад старэйшага Храма планеты, жывуць i працуюць на невялiкай ферме Снудзi i яго верны гадаванец Пайк. 
Ранiцамi яны працуюць на агародзе, а пасля абеду гуляюць у лесе або весяляцца ў горадзе.","Недалеко вiд найдавнiшого Храму планети, на невеличкiй фермi, мешкають Снудi та його вiрний товариш Пайк."
Cutscene_start_05,Life went on as usual and there was peace and harmony on Ayries.,Жизнь спокойно шла своим чередом и на Айрис царил мир и гармония.,Жыццё шло сваiм парадкам i на Айрыс панаваў мiр i гармонiя.,Життя було спокiйним й на Айрiс панував мир та гармонiя.
Cutscene_start_06,"One morning, Snoody went outside and horrifyingly discovered colorless smudges slowly spreading everywhere.
Vegetables, trees, pathways, even the house itself lost their color.","Однажды утром Снуди вышел на улицу и с ужасом обнаружил повсюду медленно растекающиеся бесцветные кляксы. 
Овощи, деревья, дорожки, даже сам дом постепенно теряли цвет.","Аднойчы ранiцай Снудзi выйшаў на вулiцу i з жахам заўважыў бяскаляровыя кляксы, якiя павольна расцякалiся па градках.
Гароднiна, дрэвы, сцежкi, нават сам дом паступова гублялi колер.","Одного ранку Снудi вийшов на вулицю й з жахом виявив безбарвнi плями, якi  повiльно розтiкалися.
Овочi, дерева, дороги й навiть сам будинок поступово втрачали колiр."
Cutscene_start_07,"Without hesitation, Snoody grabbed his cloak and ran to the Temple to see the Elders.
He knew that only they would be able to make sense of what had happened.","Недолго думая, Снуди схватил свой плащ и побежал в Храм к Старейшинам. 
Он понимал, что разобраться в случившемся смогут только они.","Не доўга думаючы, Снудзi схапiў свой плашч i пабег да Храма да Старэйшын. 
Ён разумеў, што разабрацца, што адбылося могуць толькi яны.","Без вагань, Снудi схопив свiй плащ i побiг у Храм до Старiйшин.
Вiн розумiв, що розiбратися в тому, що трапилося, зможуть тiльки вони."
Cutscene_start_08_01,"In the Temple, Snoody saw friends and neighbors immersed in reading old scrolls.
Two Elders stood in the center of the hall, studying a large book on a pedestal.","В Храме Снуди увидел друзей и знакомых, занятыx чтением старых свитков.
Двое Старейшин стояли в центре зала и изучали большую книгу на постаменте.","У Храме, Снудзi убачыў сяброў i знаёмых, занятых чытаннем старых скруткаў. 
Два Старэйшыны, якiя стаялi ў цэнтры залы, нахiлiлiся да вялiкай кнiгi на пастаменце.","У Храмi Снудi побачив друзiв та знайомих, якi були зайнятi читанням старих сувоїв.
Двоє Старiйшин стояли в центрi зали та вивчали велику книгу на постаментi."
Cutscene_start_08_02,"But the most terrible thing was that everything around, including the ayrie themselves, had become completely colorless.","Но самое ужасное было то, что всё вокруг, включая самих айри, стало совершенно бесцветным.","Але самае жахлiвае было тое, што ўсё вакол, у тым лiку i самi айры, былi поўнасцю бяскаляровымi.","Проте найжахливiше було те, що все навколо, включаючи самих айрi, стало абсолютно безбарвним."
Cutscene_start_09_01,"Suddenly, silence fell upon the hall. Astonished ayrie surrounded the newcomer.
The Elders turned around and, observing Snoody, began whispering among themselves.","Внезапно в зале все притихли. Удивленные айри окружили вошедшего.
Старейшины обернулись и, рассматривая Снуди, начали о чем-то шептаться.","Раптам ў залi сцiхлi ўсе гукi. Здзiўленыя айры сталi вакол ​​Снудзi, якi толькi што ўвайшоў.
Старэйшыны азiрнулiся i, агледзеўшы Снудзi, пачалi аб чымсьцi шаптацца.","Раптово у залi стало тихо. Здивованi Айрi  стояли навколо того, хто увiйшов.
Старiйшини обернулися й розглядаючи Снудi  почали щось шепотiти."
Cutscene_start_09_02,"And in that very moment, Snoody noticed that he was the only one who still retained his color!","И только в это самое мгновение Снуди заметил, что он единственный сохранил свой цвет!","I толькi ў гэты самы момант Снудзi заўважыў, што ён адзiны захаваў свой колер!","І тiльки у цей момент Снудi помiтив, що вiн єдиний  має колiр!"
