Key,English(en),Russian(ru),Belarusian(be),Ukrainian(uk)
Intro_01,GameDev Experience Stables,GameDev Experience Stables,GameDev Experience Stables,GameDev Experience Stables
Intro_02,Presents,Представляет,Presents,Presents
Intro_03,SNOODY one of the ayrie,СНУДИ один из айри,Снудзі адзін з айры,Снуб один із airi
Cutscene_start_01,"Far, far, in the darkness of immense cosmic space, the planet Iris shimmers with all the colors of the rainbow.","Далеко-далеко, во тьме необъятного космического пространства, всеми цветами радуги переливается планета Айрис.","Далёка, далёка, у цемры велізарнай касмічнай прасторы, планета Ірыс пераліваецца з усімі кветкамі вясёлкі.","Далеко, далеко, у темряві величезного космічного простору, планета Іріс мерехтає з усіма кольорами веселки."
Cutscene_start_02,"The wonderful and curious people of Airi lives on this planet.
Nature endowed them with an outstanding mind allowing them to equally master both science and magic.","Обитает на этой планете чудесный и любознательный народ айри. 
Природа наделила их незаурядным умом позволив в равной степени овладеть как наукой, так и магией.","Цудоўныя і цікаўныя людзі Эры жывуць на гэтай планеце.
Прырода надзела іх выдатным розумам, дазваляючы ім аднолькава авалодаць як навукай, так і магіяй.","Чудові та цікаві люди Ейрі живуть на цій планеті.
Природа наділила їх видатним розумом, що дозволяє їм однаково освоїти як науку, так і магію."
Cutscene_start_03,"All that Iri is filled with kindness, fun, harmony and ... color. It is the color that is very important for each of them.
 ","Все чем занимаются айри наполнено добротой, весельем, гармонией и... цветом. Именно цвет имеет очень большое значение для каждого из них.
 ","Усё, што IRI напоўнена дабрынёй, забавамі, гармоніяй і ... колерам. Гэта колер, які вельмі важны для кожнага з іх.
 ","Все, що Ірі наповнене добротою, розвагами, гармонією та ... кольором. Це колір, який дуже важливий для кожного з них.
 "
Cutscene_start_04,"On the outskirts of the city, not far from the oldest temple of the planet, they live and work on a small farm of the snood and his faithful pet Pike.","На окраине города, совсем недалеко от старейшего Храма планеты, живут и трудятся на небольшой ферме Снуди и его верный питомец Пайк.","На ўскраіне горада, недалёка ад найстарэйшага храма планеты, яны жывуць і працуюць на невялікай ферме Снуда і яго вернага хатняга шчупака.","На околиці міста, недалеко від найстарішого храму планети, вони живуть і працюють на невеликому фермі сну та його вірної щуки для домашніх тварин."
Cutscene_start_05,"On the day after day, the dawn replaced sunsets and life went on its own.
In the mornings, the snood worked on the farm, and after lunch he walked with a ration, visited his friends or invented another draw for them.","Изо дня в день, рассветы сменяли закаты и жизнь шла своим чередом. 
По утрам Снуди работал на ферме, а после обеда гулял с Пайком, навещал своих друзей или выдумывал для них очередной розыгрыш.","У дзень за днём світанак замяніў заходы, і жыццё пайшло самастойна.
Па раніцах Снуд працаваў на ферме, а пасля абеду ён ішоў з рацыёнам, наведаў сваіх сяброў альбо вынайшаў для іх яшчэ адзін розыгрыш.","У день за днем ​​світанок замінив захід сонця, і життя пішло самостійно.
Вранці снайоти працювали на фермі, а після обіду він ходив з раціоном, відвідав своїх друзів або винайшов для них ще одну нічию."
Cutscene_start_06,"One morning, the snood left the house and with horror found slowly spreading colorless blots on the beds.
Everything around - vegetables, trees, paths, even the house itself, gradually lost color.
","Однажды утром Снуди вышел из дома и с ужасом обнаружил на грядках медленно растекающиеся бесцветные кляксы. 
Все вокруг - овощи, деревья, дорожки, даже сам дом, постепенно теряло цвет.
","Аднойчы раніцай Снуд выйшаў з дому і з жахам, знойдзеным павольна раскладваючы бясколерныя плямы на ложках.
Усё вакол - гародніна, дрэвы, сцежкі, нават сам дом, паступова губляючы колер.
","Одного ранку снайоти покинули будинок і з жахом знайдено повільно розповсюджуючи безбарвні плями на ліжках.
Все навколо - овочі, дерева, стежки, навіть сам будинок, поступово втрачали колір.
"
Cutscene_start_07,"Without thinking twice, the snood grabbed his cloak and ran to the temple, to the elders. He understood that only they could understand what happened.","Недолго думая, Снуди схватил свой плащ и бегом направился в Храм, к Старейшинам. Он понимал, что разобраться в случившемся смогут только они.","Не задумваючыся двойчы, Снуд схапіў плашч і пабег да храма, да старэйшых. Ён зразумеў, што толькі яны маглі зразумець, што адбылося.","Не замислюючись двічі, снайод схопив його плащ і побіг до храму, до старших. Він розумів, що тільки вони могли зрозуміти, що сталося."
Cutscene_start_08_01,"Having opened the doors of the temple, the snood saw many friends and acquaintances busy reading old scrolls. Two of the elders standing in the center of the hall bent over a large book on the pedestal.","Распахнув двери Храма, Снуди увидел множество друзей и знакомых, занятыx чтением старых свитков. Двое из Старейшин, стоящие в центре зала, склонились над большой книгой на постаменте.","Адчыніўшы дзверы храма, Снуд убачыў шмат сяброў і знаёмых, занятых чытаннем старых скруткаў. Два старэйшыны, якія стаялі ў цэнтры залы, нахіліліся да вялікай кнігі на пастаменце.","Відкривши двері храму, Snood побачив багатьох друзів та знайомих, зайняті читанням старих сувоїв. Двоє із старших, що стояли в центрі залу, зігнулися над великою книгою на п’єдесталі."
