Key,English(en),Russian(ru),Belarusian(be),Ukrainian(uk)
Intro_01,GameDev Experience Stables,GameDev Experience Stables,GameDev Experience Stables,GameDev Experience Stables
Intro_02,Presents,Представляет,Прадстаўляе,Presents
Intro_03,Snoody: one of the ayrie,Снуди: один из айри,Снудзi: адзiн з айры,Snoody: one of the ayrie
Cutscene_start_01,"Far, far away, in the depths of endless space, the planet Ayries shimmers with all the colors of the rainbow.","Далеко-далеко, во тьме необъятного космического пространства, всеми цветами радуги переливается планета Айрис.","Далёка-далёка, у цемры бязмежнай касмiчнай прасторы, усiмi колерамi вясёлкi пералiваецца планета Айрыс.","Далеко, далеко, у темряві величезного космічного простору, планета Іріс мерехтає з усіма кольорами веселки."
Cutscene_start_02,"On this planet resides a marvelous and inquisitive people called the ayrie.
Nature has endowed them with extraordinary intelligence, allowing them to master both science and magic.
","Обитает на этой планете чудесный и любознательный народ айри.
Природа наделила их незаурядным умом, позволив в равной степени овладеть как наукой, так и магией.","Цудоўны i дапытны народ айры жыве на гэтай планеце.
Прырода надзялiла iх выдатным розумам, якi дазваляе iм аднолькава авалодаць як навукай, так i магiяй.","Чудові та цікаві люди Ейрі живуть на цій планеті.
Природа наділа їх видатним розумом, дозволяючи їм однаково освоїти науку, і магію."
Cutscene_start_03,"Everything the ayrie do is filled with kindness, joy, and... color.
Indeed, color has a special meaning for each of them.","Все, чем занимаются айри, наполнено добротой, весельем и... цветом. 
Именно цвет имеет особое значение для каждого из них.","Усё, чым займаюцца айры, напоўнена дабрынёй, весялосцью i ... колерам. Менавiта колер мае вельмi вялiкае значэнне для кожнага з iх.","Все, що робить Ірі, наповнене добротою, веселощами та ... кольором.
Це колір, який має особливе значення для кожного з них."
Cutscene_start_04,"Not far from the oldest Temple of the planet, on a small farm, live Snoody and his faithful companion, Picke.
In the mornings, they work in the garden, and after lunch, they take walks in the forest or have fun in town.","Недалеко от старейшего Храма планеты, на небольшой ферме, живут Снуди и его верный друг Пайк.
По утрам они трудятся в огороде, а после обеда гуляют в лесу или веселятся в городе. ","Недалёка ад старэйшага Храма планеты, жывуць i працуюць на невялiкай ферме Снудзi i яго верны гадаванец Пайк. Ранiцамi яны працуюць на агародзе, а пасля абеду гуляюць у лесе або весяляцца ў горадзе.","Недалеко від найстарішого храму планети, на невеликій фермі, сну та його вірному друзі щука в прямому ефірі.
Вранці вони працюють у саду, а після обіду ходять по лісі або розважаються в місті."
Cutscene_start_05,Life went on as usual and there was peace and harmony on Ayries.,Жизнь спокойно шла своим чередом и на Айрис царил мир и гармония.,Жыццё шло сваiм парадкам i на Айрыс панаваў мiр i гармонiя.,"Життя спокійно пройшло свою чергу, і мир і гармонія панували на Айріс."
Cutscene_start_06,"One morning, Snoody went outside and horrifyingly discovered colorless smudges slowly spreading everywhere.
Vegetables, trees, pathways, even the house itself lost their color.","Однажды утром Снуди вышел на улицу и с ужасом обнаружил повсюду медленно растекающиеся бесцветные кляксы. 
Овощи, деревья, дорожки, даже сам дом постепенно теряли цвет.","Аднойчы ранiцай Снудзi выйшаў на вулiцу i з жахам заўважыў бяскаляровыя кляксы, якiя павольна расцякалiся па градках.
Гароднiна, дрэвы, сцежкi, нават сам дом паступова гублялi колер.","Одного ранку снуд вийшов на вулицю і з жаху, виявленим скрізь, повільно розповсюджуючи безбарвні плями.
Овочі, дерева, стежки, навіть будинок поступово втрачали колір."
Cutscene_start_07,"Without hesitation, Snoody grabbed his cloak and ran to the Temple to see the Elders.
He knew that only they would be able to make sense of what had happened.","Недолго думая, Снуди схватил свой плащ и побежал в Храм к Старейшинам. 
Он понимал, что разобраться в случившемся смогут только они.","Не доўга думаючы, Снудзi схапiў свой плашч i пабег да Храма да Старэйшын. Ён разумеў, што разабрацца, што адбылося могуць толькi яны.","Не думаючи двічі, снайод схопив його плащ і побіг до храму до старших.
Він розумів, що тільки вони могли зрозуміти, що сталося."
Cutscene_start_08_01,"In the Temple, Snoody saw friends and neighbors immersed in reading old scrolls.
Two Elders stood in the center of the hall, studying a large book on a pedestal.","В Храме Снуди увидел друзей и знакомых, занятыx чтением старых свитков. 
Двое Старейшин стояли в центре зала и изучали большую книгу на постаменте.","У Храме, Снудзi убачыў сяброў i знаёмых, занятых чытаннем старых скруткаў. Два Старэйшыны, якiя стаялi ў цэнтры залы, нахiлiлiся да вялiкай кнiгi на пастаменце.","У храмі Snood побачили друзів та знайомих, зайняті читанням старих сувоїв.
Двоє старших стояли в центрі залу і вивчали велику книгу на п’єдесталі."
Cutscene_start_08_02,"But the most terrible thing was that everything around, including the ayrie themselves, had become completely colorless.","Но самое ужасное было то, что всё вокруг, включая самих айри, стало совершенно бесцветным.","Але самае жахлiвае было тое, што ўсё вакол, у тым лiку i самi айры, былі поўнасцю бяскаляровымі.","Але найгірше було те, що все навколо, включаючи самі Ірі, стало абсолютно безбарвним."
Cutscene_start_09_01,"Suddenly, silence fell upon the hall. Astonished ayrie surrounded the newcomer.
The Elders turned around and, observing Snoody, began whispering among themselves.","Внезапно в зале все притихли. Удивленные айри окружили вошедшего.
Старейшины обернулись и, рассматривая Снуди, начали о чем-то шептаться.","Раптам ў залi сцiхлi ўсе гукi. Здзiўленыя айры сталi вакол ​​Снудзi, якi толькi што ўвайшоў.
Вярхоўныя Старэйшыны азiрнулiся i, агледзеўшы Снудзi, пачалi аб чымсьцi шаптацца.","Раптом усі були тихими в залі. Здивований Ірі оточив того, хто увійшов.
Старійшини обернулися і, оглядаючи Снуди, почали щось прошепотіти."
Cutscene_start_09_02,"And in that very moment, Snoody noticed that he was the only one who still retained his color!","И только в это самое мгновение Снуди заметил, что он единственный сохранил свой цвет!","I толькi ў гэты самы момант Снудзi заўважыў, што ён адiны захаваў свой колер!","І лише в цю мить сноуд помітив, що він єдиний, який зберігав його колір!"
