Key,English(en),Russian(ru),Belarusian(be),Ukrainian(uk)
Intro_01,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.1",йфяцычувскамепинртгоьшлбщдюзж1,Тэкст апавядання,
Intro_02,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.2",йфяцычувскамепинртгоьшлбщдюзж2,Тэкст апавядання,
Intro_03,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.3",йфяцычувскамепинртгоьшлбщдюзж3,Тэкст апавядання,
Cutscene_start_01,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.s1",,,
Cutscene_start_02,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.s2",,,
Cutscene_start_03,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.s3",,,
Cutscene_start_04,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.s4",,,
Cutscene_start_05,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.s5",,,
Cutscene_start_06,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.s6",,,
Cutscene_start_07,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.s7",,,
Cutscene_start_08,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.s8",,,
Cutscene_start_09,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.s9",,,
Cutscene_start_10,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.s10",,,
Cutscene_start_11,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.s11",,,
Cutscene_start_12,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.s12",,,
Cutscene_start_13,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.s13",,,
Cutscene_death_01,"Snoody lost this battle, but this is not the end of his story.<b>You can start the New Game or continue from last save.","Снуди проиграл эту битву, но это еще не конец его истории. Вы можете начать игру сначала или продолжить игру с последнего сохранения.",,
Cutscene_end_01,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.e1",,,
Cutscene_end_02,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.e2",,,
Cutscene_end_03,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.e3",,,
Cutscene_endCredits_01,THX 4 PLAYING 1,,,
Cutscene_endCredits_02,THX 4 PLAYING 2,,,
Cutscene_endCredits_03,THX 4 PLAYING 3,,,
