Key,English(en),Russian(ru),Belarusian(be),Ukrainian(uk)
Intro_01,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.1","Lorem Ipsum Dolor Sit Amet, Adipiscing Elit, SED DO EIUSMOD TEMPIDIDUNT UT LABORE ET DOLORE MAGNA ALIQUA.1","Lorem ipsum dolor sit amet, conceentetur endipicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.1","Lorem ipsum dolor sit amet, кондиціонер adipiscing elit, sed do eiusmod time incididunt ut labore et dolore magna aliqu.1"
Intro_02,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.2","Lorem Ipsum Dolor Sit Amet, Adipiscing Elit, SED DO EIUSMOD TEMPIDIDUNT UT LABORE ET DOLORE MAGNA ALIQUA.2","Lorem ipsum dolor sit amet, conceentetur redipicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.2","Lorem ipsum dolor sit amet, condectetur adipiscing elit, sed do eiusmod time incididunt ut labore et dolore magna aliqu.2"
Intro_03,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.3","Lorem Ipsum Dolor Sit Amet, Adipiscing Elit, SED DO EIUSMOD TEMPIDIDUNT UT LABORE ET DOLORE MAGNA ALIQUA.3","Lorem ipsum dolor sit amet, conceentetur endipicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.3","Lorem ipsum dolor sit amet, condectetur adipiscing elit, sed do eiusmod time incididunt ut labore et dolore magna aliqu.3"
Cutscene_start_01,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.s1","Lorem Ipsum Dolor Sit Amet, Adipiscing Elit, SED DO EIUSMOD TEMPIDIDUNT UT LABORE ET DOLORE MAGNA ALIQUA.S1","Lorem ipsum dolor sit amet, conceentetur endipicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.s1","Lorem ipsum dolor sit amet, кондиціонер adipiscing elit, sed do eiusmod time incididunt ut labore et dolore magna aliqu.s1"
Cutscene_start_02,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.s2","Lorem Ipsum Dolor Sit Amet, Adipiscing Elit, SED DO EIUSMOD TEMPIDIDUNT UT LABORE ET DOLORE MAGNA ALIQUA.S2","Lorem ipsum dolor sit amet, conceentetur redipicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.s2","Lorem ipsum dolor sit amet, condectetur adipiscing elit, sed do eiusmod time incididunt ut labore et dolore magna aliqua.s2"
Cutscene_start_03,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.s3","Lorem Ipsum Dolor Sit Amet, Adipiscing Elit, SED DO EIUSMOD TEMPIDIDUNT UT LABORE ET DOLORE MAGNA ALIQUA.S3","Lorem ipsum dolor sit amet, conceentetur endipicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.s3","Lorem ipsum dolor sit amet, condectetur adipiscing elit, sed do eiusmod time incididunt ut labore et dolore magna aliqu.s3"
Cutscene_start_04,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.s4","Lorem Ipsum Dolor Sit Amet, Adipiscing Elit, SED DO EIUSMOD TEMPIDIDUNT UT LABORE ET DOLORE MAGNA ALIQUA.S4","Lorem ipsum dolor sit amet, conceentetur redipicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.s4","Lorem ipsum dolor sit amet, кондиціонер adipiscing elit, sed do eiusmod time incididunt ut labore et dolore magna aliqua.s4"
Cutscene_start_05,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.s5","Lorem Ipsum Dolor Sit Amet, Adipiscing Elit, SED DO EIUSMOD TEMPIDIDUNT UT LABORE ET DOLORE MAGNA ALIQUA.S5","Lorem ipsum dolor sit amet, conceentetur endipicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.s5","Lorem ipsum dolor sit amet, кондиціонер adipiscing elit, sed do eiusmod time incididunt ut labore et dolore magna aliqu.s5"
Cutscene_start_06,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.s6","Lorem Ipsum Dolor Sit Amet, Adipiscing Elit, SED DO EIUSMOD TEMPIDIDUNT UT LABORE ET DOLORE MAGNA ALIQUA.S6","Lorem ipsum dolor sit amet, conceentetur endipicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.s6","Lorem ipsum dolor sit amet, кондиціонер adipiscing elit, sed do eiusmod time incididunt ut labore et dolore magna aliqua.s6"
Cutscene_start_07,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.s7","Lorem Ipsum Dolor Sit Amet, Adipiscing Elit, SED DO EIUSMOD TEMPIDIDUNT UT LABORE ET DOLORE MAGNA ALIQUA.S7","Lorem ipsum dolor sit amet, conceentetur redipicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.s7","Lorem ipsum dolor sit amet, condectetur adipiscing elit, sed do eiusmod time incididunt ut labore et dolore magna aliqua.s7"
Cutscene_start_08,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.s8","Lorem Ipsum Dolor Sit Amet, Adipiscing Elit, SED DO EIUSMOD TEMPIDIDUNT UT LABORE ET DOLORE MAGNA ALIQUA.S8","Lorem ipsum dolor sit amet, conceentetur endipicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.s8","Lorem ipsum dolor sit amet, кондиціонер adipiscing elit, sed do eiusmod time incididunt ut labore et dolore magna aliqu.s8"
Cutscene_start_09,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.s9","Lorem Ipsum Dolor Sit Amet, Adipiscing Elit, SED DO EIUSMOD TEMPIDIDUNT UT LABORE ET DOLORE MAGNA ALIQUA.S9","Lorem ipsum dolor sit amet, conceentetur endipicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.s9","Lorem ipsum dolor sit amet, кондиціонер adipiscing elit, sed do eiusmod time incididunt ut labore et dolore magna aliqu.s9"
Cutscene_start_10,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.s10","Lorem Ipsum Dolor Sit Amet, Adipiscing Elit, SED DO EIUSMOD TEMPIDIDUNT UT LABORE ET DOLORE MAGNA ALIQUA.S10","Lorem ipsum dolor sit amet, conceentetur redipicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.s10","Lorem ipsum dolor sit amet, кондиціонер adipiscing elit, sed do eiusmod time incididunt ut labore et dolore magna aliqu.s10"
Cutscene_start_11,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.s11","Lorem Ipsum Dolor Sit Amet, Adipiscing Elit, SED DO EIUSMOD TEMPIDIDUNT UT LABORE ET DOLORE MAGNA ALIQUA.S11","Lorem ipsum dolor sit amet, conceentetur endifing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.s11","Lorem ipsum dolor sit amet, кондиціонер адіпіссування еліта, sed do eiusmod time incididunt ut labore et dolore magna aliqu.s11"
Cutscene_start_12,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.s12","Lorem Ipsum Dolor Sit Amet, Adipiscing Elit, SED DO EIUSMOD TEMPIDIDUNT UT LABORE ET DOLORE MAGNA ALIQUA.S12","Lorem ipsum dolor sit amet, conceentetur redifing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.s12","Lorem ipsum dolor sit amet, кондиціонер adipiscing elit, sed do eiusmod time incididunt ut labore et dolore magna aliqua.s12"
Cutscene_start_13,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.s13","Lorem Ipsum Dolor Sit Amet, Adipiscing Elit, SED DO EIUSMOD TEMPIDIDUNT UT LABORE ET DOLORE MAGNA ALIQUA.S13","Lorem ipsum dolor sit amet, conceentetur edipicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.s13","Lorem ipsum dolor sit amet, кондиціонер адіпіссування еліта, sed do eiusmod time incididunt ut labore et dolore magna aliqua.s13"
Cutscene_death_01,"Snoody lost this battle, but this is not the end of his story.","Снуди проиграл эту битву, но это еще не конец его истории.","Снудзі прайграў гэтую бітву, але гэта не канец яго гісторыі.","Снуді програв цю битву, але це не кінець його історії."
